@RELATION hand

@ATTRIBUTE area_0 NUMERIC
@ATTRIBUTE convex_hull_area_0 NUMERIC
@ATTRIBUTE ellipse_angle_0 NUMERIC
@ATTRIBUTE ellipse_center_x_0 NUMERIC
@ATTRIBUTE ellipse_center_y_0 NUMERIC
@ATTRIBUTE ellipse_major_axis_0 NUMERIC
@ATTRIBUTE ellipse_minor_axis_0 NUMERIC
@ATTRIBUTE farthest_convex_defect_0 NUMERIC
@ATTRIBUTE hu_moment_1_0 NUMERIC
@ATTRIBUTE hu_moment_2_0 NUMERIC
@ATTRIBUTE hu_moment_3_0 NUMERIC
@ATTRIBUTE hu_moment_4_0 NUMERIC
@ATTRIBUTE hu_moment_5_0 NUMERIC
@ATTRIBUTE hu_moment_6_0 NUMERIC
@ATTRIBUTE hu_moment_7_0 NUMERIC
@ATTRIBUTE perimeter_0 NUMERIC
@ATTRIBUTE rect_angle_0 NUMERIC
@ATTRIBUTE rect_aspect_ratio_0 NUMERIC
@ATTRIBUTE rect_center_x_0 NUMERIC
@ATTRIBUTE rect_center_y_0 NUMERIC
@ATTRIBUTE rect_height_0 NUMERIC
@ATTRIBUTE rect_width_0 NUMERIC
@ATTRIBUTE solidity_0 NUMERIC
@ATTRIBUTE area_1 NUMERIC
@ATTRIBUTE convex_hull_area_1 NUMERIC
@ATTRIBUTE ellipse_angle_1 NUMERIC
@ATTRIBUTE ellipse_center_x_1 NUMERIC
@ATTRIBUTE ellipse_center_y_1 NUMERIC
@ATTRIBUTE ellipse_major_axis_1 NUMERIC
@ATTRIBUTE ellipse_minor_axis_1 NUMERIC
@ATTRIBUTE farthest_convex_defect_1 NUMERIC
@ATTRIBUTE hu_moment_1_1 NUMERIC
@ATTRIBUTE hu_moment_2_1 NUMERIC
@ATTRIBUTE hu_moment_3_1 NUMERIC
@ATTRIBUTE hu_moment_4_1 NUMERIC
@ATTRIBUTE hu_moment_5_1 NUMERIC
@ATTRIBUTE hu_moment_6_1 NUMERIC
@ATTRIBUTE hu_moment_7_1 NUMERIC
@ATTRIBUTE perimeter_1 NUMERIC
@ATTRIBUTE rect_angle_1 NUMERIC
@ATTRIBUTE rect_aspect_ratio_1 NUMERIC
@ATTRIBUTE rect_center_x_1 NUMERIC
@ATTRIBUTE rect_center_y_1 NUMERIC
@ATTRIBUTE rect_height_1 NUMERIC
@ATTRIBUTE rect_width_1 NUMERIC
@ATTRIBUTE solidity_1 NUMERIC
@ATTRIBUTE class {0000,0001,0002,0003,0004,0005,0006,0007,0008}

@DATA
14774.500000000000000,42414.000000000000000,42.433525085449219,187.594329833984375,110.776542663574219,185.558761596679688,278.902770996093750,48696.000000000000000,0.660371827274281,0.201978014040642,0.133336721242803,0.145973317880941,0.019853638721167,0.064154018257960,-0.004535148642106,1763.442774653434753,0.000000000000000,1.080168786694334,189.999984741210938,119.499984741210938,236.999969482421875,255.999969482421875,0.348340170698354,9411.000000000000000,9971.000000000000000,140.585906982421875,274.195953369140625,47.838130950927734,99.363822937011719,136.916610717773438,2066.000000000000000,0.178067215968165,0.002860274431881,0.000894494860665,0.000005441675272,-0.000000000005816,-0.000000101048869,-0.000000000379609,465.396968603134155,0.000000000000000,0.913793092108508,265.000000000000000,58.999992370605469,115.999984741210938,105.999984741210938,0.943837127670244,0008
12358.000000000000000,21341.500000000000000,13.437849044799805,119.624084472656250,120.571609497070312,97.790626525878906,289.106323242187500,28138.000000000000000,0.312527154662987,0.030827488397196,0.000129281698080,0.005612094935926,0.000004326691755,0.000985327558416,0.000002032510679,871.043718099594116,-76.399459838867188,1.948660861441466,113.313835144042969,137.769531250000000,112.370948791503906,218.972869873046875,0.579059578755008,13831.000000000000000,17484.500000000000000,6.369462013244629,100.782257080078125,149.631866455078125,94.707069396972656,224.245162963867188,10149.000000000000000,0.264501032467131,0.037933665992640,0.003070811375878,0.001176615282273,0.000002221698537,0.000228125037954,0.000000257301924,647.078207969665527,-0.000000000000000,0.474885844748858,91.000000000000000,128.500000000000000,219.000000000000000,104.000000000000000,0.791043495667591,0008
13979.000000000000000,26143.500000000000000,15.551859855651855,123.028541564941406,140.665145874023438,125.263412475585938,235.418701171875000,25798.000000000000000,0.295697722307527,0.022182778975707,0.000942605707111,0.003598775365347,0.000006624883443,0.000517206643763,0.000000210393592,1101.411249160766602,-76.047523498535156,1.654251696331388,116.198463439941406,133.751174926757812,137.243804931640625,227.035797119140625,0.534702698567522,14346.500000000000000,18536.500000000000000,179.580017089843750,117.833343505859375,144.933441162109375,101.073554992675781,221.825286865234375,12038.000000000000000,0.254183538415635,0.032104256672312,0.002521966934979,0.000891488389897,0.000001335070727,0.000156440075960,0.000000066553990,680.776692271232605,-3.468229532241821,0.486500997849405,105.149124145507812,128.460662841796875,225.192855834960938,109.556549072265625,0.773959485339735,0008
11375.000000000000000,17904.000000000000000,175.887039184570312,169.508895874023438,136.197982788085938,90.446075439453125,254.138122558593750,22598.000000000000000,0.279415459916135,0.025830080863632,0.000478011334870,0.003776711477462,0.000005043044873,0.000605683492530,-0.000000563772885,800.073155641555786,-0.000000000000000,0.475490196078431,164.500000000000000,136.000000000000000,204.000000000000000,97.000000000000000,0.635332886505809,12296.000000000000000,14911.000000000000000,173.468948364257812,178.196197509765625,156.072296142578125,85.688919067382812,212.261611938476562,11129.000000000000000,0.256061788009173,0.033327188194920,0.002712363792305,0.001182846094587,0.000002105663384,0.000215811779411,0.000000234534765,619.847759962081909,-11.469532012939453,0.427965260256051,172.079177856445312,138.425964355468750,214.229003906250000,91.682571411132812,0.824626114948696,0008
21079.000000000000000,30630.000000000000000,18.487960815429688,238.387420654296875,112.145881652832031,126.173942565917969,274.507171630859375,31118.000000000000000,0.319332946995496,0.049715483396571,0.000422566014725,0.000010909596002,0.000000000266111,0.000002040585677,-0.000000000691279,1215.612259626388550,0.000000000000000,0.658227804092575,239.999969482421875,119.499984741210938,236.999969482421875,155.999969482421875,0.688181521384264,20771.500000000000000,28404.000000000000000,17.961647033691406,246.093933105468750,115.601219177246094,116.708015441894531,283.842041015625000,16414.000000000000000,0.307066020698613,0.052235898476349,0.000129676810714,0.000002816172149,0.000000000020410,0.000000357423879,0.000000000049797,1010.031525492668152,-0.000000000000000,0.624472573839662,244.000000000000000,119.500000000000000,237.000000000000000,148.000000000000000,0.731287846782143,0008
17298.000000000000000,27352.500000000000000,8.973540306091309,245.659011840820312,101.865234375000000,132.400955200195312,300.150878906250000,27578.000000000000000,0.279431728587674,0.014738028426781,0.016437861191305,0.010673814285984,0.000141382414515,0.001295692966696,0.000000786718042,930.676187038421631,-85.794647216796875,1.739166358404312,247.781036376953125,119.778045654296875,142.145660400390625,247.214950561523438,0.632410200164519,13791.000000000000000,14580.000000000000000,139.726348876953125,263.883911132812500,56.790050506591797,120.994003295898438,163.154617309570312,2204.000000000000000,0.176897331675854,0.002615096617263,0.000818959931701,0.000003493440198,-0.000000000078265,-0.000000109438517,-0.000000000169677,565.338093519210815,-0.000000000000000,0.970370370370370,252.500000000000000,68.500000000000000,135.000000000000000,131.000000000000000,0.945884773662551,0008
20729.000000000000000,29762.500000000000000,5.958436965942383,115.810768127441406,125.443450927734375,150.486053466796875,217.843460083007812,25167.000000000000000,0.225010816127158,0.008502979514041,0.000398848023699,0.000185360046176,-0.000000032631199,0.000013527213789,-0.000000038410079,1180.465071916580200,-12.171459197998047,0.741346307400803,122.359100341796875,122.755867004394531,229.794082641601562,170.356994628906250,0.696480470390592,10566.500000000000000,15759.500000000000000,34.197731018066406,167.719177246093750,133.900817871093750,69.009475708007812,281.429565429687500,27573.000000000000000,0.396559409843441,0.107563117576375,0.001880443884692,0.004903067659263,0.000014358698856,0.001553223301114,-0.000003933939425,859.276254057884216,-59.157627105712891,3.702957008280296,167.200347900390625,140.321075439453125,71.657539367675781,265.344787597656250,0.670484469684952,0004
21367.500000000000000,30722.000000000000000,147.517532348632812,138.535675048828125,149.883926391601562,156.441909790039062,223.671615600585938,26268.000000000000000,0.229054995541576,0.007222007128745,0.000981865814396,0.000324579949619,0.000000103166064,0.000022858768674,0.000000151432674,1289.442774653434753,-23.198591232299805,0.698275828064291,123.120704650878906,152.948287963867188,243.704757690429688,170.173141479492188,0.695511359937504,15677.500000000000000,26446.500000000000000,31.506645202636719,186.525192260742188,144.451873779296875,139.569885253906250,208.551727294921875,32583.000000000000000,0.278592210988566,0.011912185251881,0.000141650048527,0.001504734494796,-0.000000448708967,0.000159605597808,0.000000530349233,1375.217378973960876,-84.068481445312500,1.215644256474959,199.734680175781250,144.803588867187500,168.443969726562500,204.767944335937500,0.592800559620366,0004
13202.000000000000000,21279.500000000000000,10.547597885131836,106.657997131347656,125.960418701171875,107.007385253906250,225.436065673828125,30174.000000000000000,0.317991472985339,0.038997190341736,0.000654346144002,0.001972421887352,0.000000012389121,0.000388188024290,0.000002240767802,1042.641697168350220,-84.999359130859375,1.897870831847520,100.210037231445312,126.099609375000000,121.074913024902344,229.784545898437500,0.620409314128621,9388.000000000000000,12427.000000000000000,60.177497863769531,92.638687133789062,164.357528686523438,53.993213653564453,293.597076416015625,5543.000000000000000,0.555791375637985,0.268734743418533,0.039910821931224,0.029806487012362,0.001027189447820,0.015130183585199,-0.000041897999980,777.494509458541870,-30.718904495239258,4.720493370786413,117.648620605468750,149.469650268554688,61.648044586181641,291.009185791015625,0.755451838738231,0004
13726.500000000000000,25848.500000000000000,173.842193603515625,131.644363403320312,142.194076538085938,147.995391845703125,194.127624511718750,36248.000000000000000,0.311006185010515,0.018144069612656,0.003367030504289,0.002406815614432,0.000004398082043,0.000323646966318,0.000005253606311,1311.418389439582825,-0.000000000000000,0.837438423645320,114.000000000000000,136.500000000000000,203.000000000000000,170.000000000000000,0.531036617211830,11668.000000000000000,19148.500000000000000,32.454853057861328,200.441482543945312,143.835952758789062,104.437805175781250,220.064407348632812,30867.000000000000000,0.349517562444209,0.051782505734627,0.002793157676704,0.004393253492453,0.000011262612167,0.000998678431763,0.000010487760725,1070.288446664810181,-58.392494201660156,2.090333606921685,190.905578613281250,141.903411865234375,113.860176086425781,238.005752563476562,0.609342768363057,0004
20155.000000000000000,28351.000000000000000,24.136419296264648,96.715263366699219,130.344940185546875,136.091186523437500,230.293823242187500,26963.000000000000000,0.244260408236758,0.016588421783890,0.000170773648362,0.000267381394513,-0.000000033560308,0.000031881605846,-0.000000046240553,1299.092488527297974,-83.218299865722656,1.574142502957911,108.765769958496094,126.742408752441406,153.985290527343750,242.394790649414062,0.710909668089309,8403.500000000000000,11629.500000000000000,52.742622375488281,105.938385009765625,167.090835571289062,51.399612426757812,264.105895996093750,6639.000000000000000,0.538830025031862,0.254948610142055,0.030428840276990,0.026719250138056,0.000761766873494,0.013485833398353,-0.000012344456504,751.192993760108948,-34.992019653320312,4.782903656985417,122.835578918457031,160.265106201171875,60.377395629882812,288.779266357421875,0.722602003525517,0004
13322.000000000000000,25775.000000000000000,17.676063537597656,115.625709533691406,140.634750366210938,138.074829101562500,192.245117187500000,35056.000000000000000,0.324376520273630,0.007903907776010,0.000746268621629,0.002409518315974,-0.000002732764310,0.000213247687418,0.000001723846787,1539.175748825073242,-0.000000000000000,0.873737373737374,116.500000000000000,139.000000000000000,198.000000000000000,173.000000000000000,0.516857419980601,10840.000000000000000,17687.500000000000000,61.247760772705078,158.072601318359375,164.469482421875000,64.854797363281250,317.126892089843750,29954.000000000000000,0.494015139816747,0.189126146132607,0.016051569269586,0.024413315953608,0.000483208638952,0.010561094711735,0.000008310203724,1081.484404802322388,-30.274518966674805,4.571691813981796,154.599716186523438,167.962097167968750,68.944931030273438,315.194976806640625,0.612862190812721,0004
21194.500000000000000,32659.000000000000000,156.884948730468750,93.768524169921875,116.646324157714844,143.404098510742188,247.466445922851562,30282.000000000000000,0.308606866322810,0.030836985767633,0.004199857180555,0.002037245718093,0.000005822406193,0.000317806491382,-0.000001269148645,1547.418389439582825,-90.000000000000000,1.369942196531792,87.500000000000000,119.500000000000000,173.000000000000000,237.000000000000000,0.648963532257571,11202.000000000000000,17388.500000000000000,35.449314117431641,183.092727661132812,154.708129882812500,99.198043823242188,210.168701171875000,29989.000000000000000,0.311725531462041,0.035741915173101,0.000288774590091,0.002092963569201,0.000000865018376,0.000390104084227,0.000001378148056,1019.602154970169067,-64.885162353515625,1.864150834865148,183.988006591796875,162.525619506835938,112.474983215332031,209.670333862304688,0.644218880294448,0004
16214.000000000000000,25932.000000000000000,6.015613555908203,138.778076171875000,132.320556640625000,136.208602905273438,207.526229858398438,31287.000000000000000,0.262993239322562,0.010120285377770,0.000413490233188,0.000993041203567,-0.000000495239630,0.000099692752819,0.000000399569380,1270.322936534881592,-81.869895935058594,1.423390843928265,126.789993286132812,129.970001220703125,155.987731933593750,222.031509399414062,0.625250655560697,10607.000000000000000,16704.000000000000000,50.857967376708984,145.866119384765625,149.199600219726562,61.442493438720703,301.513641357421875,36011.000000000000000,0.523621493406902,0.222376953330971,0.020286818836252,0.022582814578247,0.000483363560810,0.010398551800532,0.000000429163394,1101.106769084930420,-42.155345916748047,4.454563055351756,149.381347656250000,146.793792724609375,68.882080078125000,306.839569091796875,0.634997605363985,0004
21706.500000000000000,30231.500000000000000,138.668609619140625,140.944152832031250,154.655532836914062,150.503540039062500,229.616744995117188,26804.000000000000000,0.229602955458748,0.009064781407364,0.001065830213334,0.000256973185536,0.000000078775307,0.000019093790228,0.000000108999187,1309.609295248985291,-32.988521575927734,0.645569636331919,128.512786865234375,161.289947509765625,252.266662597656250,162.855697631835938,0.718009361096869,15898.500000000000000,24768.000000000000000,21.029758453369141,210.207397460937500,142.371536254882812,136.406997680664062,202.118957519531250,26768.000000000000000,0.255399594841606,0.010234234782127,0.000078108348654,0.001052764706995,-0.000000145968342,0.000105413153914,0.000000264252807,1208.825462698936462,-2.654195308685303,0.801855318344276,222.059661865234375,137.715774536132812,201.088668823242188,161.244018554687500,0.641896802325581,0004
14561.500000000000000,24418.000000000000000,177.174636840820312,149.560897827148438,124.526542663574219,126.581642150878906,207.253265380859375,27981.000000000000000,0.289173325238868,0.017956696941952,0.001033075269164,0.000704819747953,-0.000000599550173,0.000094199559230,-0.000000047479340,1417.418389439582825,-0.000000000000000,0.657657657657658,138.000000000000000,127.000000000000000,222.000000000000000,146.000000000000000,0.596342861823245,7696.000000000000000,10080.000000000000000,47.260974884033203,157.502243041992188,166.060195922851562,49.404998779296875,249.098709106445312,4129.000000000000000,0.518927327888920,0.233952748547645,0.040200743518011,0.034862267213751,0.001305068945843,0.016858068528785,-0.000011557057403,660.465071916580200,-43.025066375732422,4.853068008265205,172.756530761718750,155.060592651367188,56.388732910156250,273.658355712890625,0.763492063492063,0004
21203.500000000000000,31171.000000000000000,164.102432250976562,94.839721679687500,107.702079772949219,151.468811035156250,244.156188964843750,29096.000000000000000,0.289386410104618,0.023386972636756,0.004526683856234,0.001009700450813,0.000001739039050,0.000132203851047,-0.000001278843876,1511.477264523506165,-90.000000000000000,1.346590909090909,89.000000000000000,119.500000000000000,176.000000000000000,237.000000000000000,0.680231625549389,14491.000000000000000,22457.000000000000000,59.707054138183594,158.053146362304688,145.742065429687500,82.305534362792969,303.430511474609375,35989.000000000000000,0.414892067042066,0.121086746571181,0.000873107812007,0.002395000850259,0.000003290999927,0.000781257463187,0.000001078839739,1511.640820741653442,-31.961341857910156,3.752820558629040,148.653396606445312,149.417083740234375,86.776641845703125,325.657165527343750,0.645277641715278,0004
10332.000000000000000,17508.000000000000000,7.176144599914551,161.842681884765625,119.880859375000000,82.267791748046875,236.863220214843750,34478.000000000000000,0.434283251171002,0.106439695851273,0.002796407202200,0.009185939661976,0.000043177728866,0.002980134472547,0.000017413901800,1178.641697168350220,-85.292144775390625,2.476442422873880,157.268493652343750,122.239761352539062,95.312629699707031,236.036239624023438,0.590130226182317,13388.000000000000000,19934.000000000000000,56.908065795898438,161.626480102539062,147.072387695312500,69.535919189453125,325.287841796875000,28253.000000000000000,0.476859284687286,0.182571753692095,0.014990145886869,0.015423135414687,0.000234412222441,0.006264968944651,0.000006781930855,1060.253956794738770,-35.162147521972656,4.478959018713941,165.625564575195312,144.450942993164062,75.027099609375000,336.043304443359375,0.671616333901876,0004
